gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi07g01542	SRR39326592	0.796703703626007	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00270	SRR39326592	-1.26680984531342	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00326	SRR39326592	0.4909133570806	Marquette	Controlled_4C	2	Marquette 4C
Vitvi04g00135	SRR39326592	-0.196193816530554	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g00916	SRR39326592	-0.982143292475579	Marquette	Controlled_4C	2	Marquette 4C
Vitvi13g02576	SRR39326592	-0.602928350564685	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g00864	SRR39326592	-0.46359416777355	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01546	SRR39326592	1.14269208959239	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00561	SRR39326591	-0.379998571684471	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g02398	SRR39326591	-1.26642783423773	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g00207	SRR39326591	-0.671134808059862	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g00298	SRR39326591	-0.283669665127722	Marquette	Controlled_4C	3	Marquette 4C
Vitvi00g00989	SRR39326591	-0.893772393852659	Marquette	Controlled_4C	3	Marquette 4C
Vitvi19g01311	SRR39326591	1.2021870527425	Marquette	Controlled_4C	3	Marquette 4C
Vitvi04g01378	SRR39326591	0.85494628895894	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00717	SRR39326591	-0.639438158713117	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01036	SRR39326591	-0.604403313156243	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00177	SRR39326591	0.00716514901826201	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g02205	SRR39326591	-0.753654420362028	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g01806	SRR39326591	1.69737171743454	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00533	SRR39326591	-0.244265143930744	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01941	SRR39326591	1.8396219190678	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g00524	SRR39326591	0.297695942542439	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01729	SRR39326591	-0.163020447584088	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g01394	SRR39326591	-0.184174973414868	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g00971	SRR39326591	-1.1043788509791	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00724	SRR39326591	-1.26876242028001	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g02423	SRR39326591	-0.966628471108586	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01523	SRR39326591	-0.863798415588742	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g02990	SRR39326591	-0.421278252755288	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00835	SRR39326591	-1.14937752905832	Marquette	Controlled_4C	3	Marquette 4C
Vitvi05g00434	SRR39326591	1.25262317706836	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g02030	SRR39326591	-0.654929560980332	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00990	SRR39326591	-1.2993871787166	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g01611	SRR39326591	-0.663034167739253	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00821	SRR39326591	-0.439742473640037	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01630	SRR39326591	-0.846554405387563	Marquette	Controlled_4C	3	Marquette 4C
Vitvi15g01160	SRR39326591	-0.678920220472943	Marquette	Controlled_4C	3	Marquette 4C
Vitvi15g01145	SRR39326591	0.80704807015077	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g01409	SRR39326591	-0.278057993158063	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00465	SRR39326591	0.60001541867945	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00277	SRR39326591	1.87086979806034	Marquette	Controlled_4C	3	Marquette 4C
Vitvi12g00381	SRR39326591	1.01963725026594	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01547	SRR39326591	-0.916792708513623	Marquette	Controlled_4C	3	Marquette 4C
Vitvi13g00627	SRR39326591	0.776896869431748	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00652	SRR39326591	-0.989102903710342	Marquette	Controlled_4C	3	Marquette 4C
Vitvi10g00241	SRR39326591	0.814814544438913	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00025	SRR39326591	-1.11384843509008	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01347	SRR39326591	1.53046176384325	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g00045	SRR39326591	-0.908454394801821	Marquette	Controlled_4C	3	Marquette 4C
Vitvi05g01933	SRR39326591	-1.47329336487804	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g01315	SRR39326591	-1.10594971975352	Marquette	Controlled_4C	3	Marquette 4C
Vitvi10g00572	SRR39326591	0.265552189162294	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g01725	SRR39326591	1.7433597556291	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00667	SRR39326591	1.87595152787305	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01835	SRR39326591	-1.43341346718545	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01670	SRR39326591	-0.847997490243318	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00691	SRR39326591	-0.940729601789794	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00161	SRR39326591	-1.35096532368539	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01499	SRR39326591	0.985635033829822	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01542	SRR39326591	1.78838195306703	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00270	SRR39326591	-0.204960833431379	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00326	SRR39326591	-0.68067179653591	Marquette	Controlled_4C	3	Marquette 4C
Vitvi04g00135	SRR39326591	-0.856039521367276	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g00916	SRR39326591	-0.702430764908373	Marquette	Controlled_4C	3	Marquette 4C
Vitvi13g02576	SRR39326591	0.45423905955705	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g00864	SRR39326591	-0.833129504753503	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01546	SRR39326591	1.83704235059438	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00561	SRR39326590	0.142783858034442	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g02398	SRR39326590	-1.37834936833881	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g00207	SRR39326590	-0.230156178838669	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g00298	SRR39326590	-0.242531743628193	Marquette	Controlled_4C	3	Marquette 4C
Vitvi00g00989	SRR39326590	-0.770831766722153	Marquette	Controlled_4C	3	Marquette 4C
Vitvi19g01311	SRR39326590	0.964370755360415	Marquette	Controlled_4C	3	Marquette 4C
Vitvi04g01378	SRR39326590	0.70918072890716	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00717	SRR39326590	-1.31211468211235	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01036	SRR39326590	-0.195410503560442	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00177	SRR39326590	0.425948471184428	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g02205	SRR39326590	0.377391768127432	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g01806	SRR39326590	1.0994080782439	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00533	SRR39326590	0.503187411162912	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01941	SRR39326590	0.94926502962822	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g00524	SRR39326590	0.896238208795917	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01729	SRR39326590	0.267382595648104	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g01394	SRR39326590	-0.456456415106032	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g00971	SRR39326590	-0.54007134130745	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00724	SRR39326590	-0.947980495675636	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g02423	SRR39326590	-0.375598124657265	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01523	SRR39326590	-0.426704779239055	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g02990	SRR39326590	0.717797891445552	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00835	SRR39326590	-0.908316623117467	Marquette	Controlled_4C	3	Marquette 4C
Vitvi05g00434	SRR39326590	0.796790117551064	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g02030	SRR39326590	-0.505800479562327	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00990	SRR39326590	-0.923248466619586	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g01611	SRR39326590	0.126026548001756	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00821	SRR39326590	-0.0456373266330102	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01630	SRR39326590	-0.653140136953615	Marquette	Controlled_4C	3	Marquette 4C
Vitvi15g01160	SRR39326590	-0.575371657350357	Marquette	Controlled_4C	3	Marquette 4C
Vitvi15g01145	SRR39326590	0.357234026470235	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g01409	SRR39326590	0.464409997321758	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00465	SRR39326590	1.80666013880657	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00277	SRR39326590	1.65545120432546	Marquette	Controlled_4C	3	Marquette 4C
Vitvi12g00381	SRR39326590	1.23644718427174	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01547	SRR39326590	0.1740842133666	Marquette	Controlled_4C	3	Marquette 4C
Vitvi13g00627	SRR39326590	0.594708842889243	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00652	SRR39326590	-0.919199436026009	Marquette	Controlled_4C	3	Marquette 4C
Vitvi10g00241	SRR39326590	0.513220934231853	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00025	SRR39326590	-0.963800505672681	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01347	SRR39326590	0.750143165659302	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g00045	SRR39326590	-0.56805569304497	Marquette	Controlled_4C	3	Marquette 4C
Vitvi05g01933	SRR39326590	-0.700168846843214	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g01315	SRR39326590	-1.46146268490789	Marquette	Controlled_4C	3	Marquette 4C
Vitvi10g00572	SRR39326590	0.71541057545122	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g01725	SRR39326590	1.42742661454383	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00667	SRR39326590	0.505181365169234	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01835	SRR39326590	-1.49385400418446	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01670	SRR39326590	-1.0971396377683	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00691	SRR39326590	-0.670477597618616	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00161	SRR39326590	-1.10582175586581	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01499	SRR39326590	0.333655648551983	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01542	SRR39326590	1.3983040678769	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00270	SRR39326590	0.263489029201761	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00326	SRR39326590	-0.829868010267354	Marquette	Controlled_4C	3	Marquette 4C
Vitvi04g00135	SRR39326590	-0.220075945891702	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g00916	SRR39326590	-0.479150685569823	Marquette	Controlled_4C	3	Marquette 4C
Vitvi13g02576	SRR39326590	1.82182485089226	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g00864	SRR39326590	-0.752968528800531	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01546	SRR39326590	1.31919614718302	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00561	SRR39326589	-0.0884424449666216	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g02398	SRR39326589	-1.28921981559727	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g00207	SRR39326589	-0.411223300621983	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g00298	SRR39326589	-0.26479663194254	Marquette	Controlled_4C	3	Marquette 4C
Vitvi00g00989	SRR39326589	-1.1451816675951	Marquette	Controlled_4C	3	Marquette 4C
Vitvi19g01311	SRR39326589	1.02509823617247	Marquette	Controlled_4C	3	Marquette 4C
Vitvi04g01378	SRR39326589	0.932395782745146	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00717	SRR39326589	-1.45332714313138	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01036	SRR39326589	-0.581601011853102	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00177	SRR39326589	0.162050146424202	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g02205	SRR39326589	-0.0437938888968058	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g01806	SRR39326589	1.34280954556319	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00533	SRR39326589	0.421248302219406	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01941	SRR39326589	1.39432238916803	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g00524	SRR39326589	0.536804927726395	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g01729	SRR39326589	-0.203007078019429	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g01394	SRR39326589	-0.136926676804444	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g00971	SRR39326589	-0.799338906120373	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00724	SRR39326589	-1.28125916059515	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g02423	SRR39326589	-0.792074560996363	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01523	SRR39326589	-0.559202168828307	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g02990	SRR39326589	0.227608540235649	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00835	SRR39326589	-1.0864377401449	Marquette	Controlled_4C	3	Marquette 4C
Vitvi05g00434	SRR39326589	1.01742041973739	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g02030	SRR39326589	-0.762703074906566	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00990	SRR39326589	-0.637300714146381	Marquette	Controlled_4C	3	Marquette 4C
Vitvi14g01611	SRR39326589	-0.648576736607446	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00821	SRR39326589	-0.116189341172132	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01630	SRR39326589	-0.555774062368763	Marquette	Controlled_4C	3	Marquette 4C
Vitvi15g01160	SRR39326589	-0.363701791673491	Marquette	Controlled_4C	3	Marquette 4C
Vitvi15g01145	SRR39326589	0.404986794098043	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g01409	SRR39326589	0.0949709278206526	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00465	SRR39326589	1.68217042610634	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00277	SRR39326589	1.62325468951242	Marquette	Controlled_4C	3	Marquette 4C
Vitvi12g00381	SRR39326589	0.976629680026	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01547	SRR39326589	-0.0646689561575865	Marquette	Controlled_4C	3	Marquette 4C
Vitvi13g00627	SRR39326589	0.938518489750579	Marquette	Controlled_4C	3	Marquette 4C
Vitvi01g00652	SRR39326589	-1.18268000047771	Marquette	Controlled_4C	3	Marquette 4C
Vitvi10g00241	SRR39326589	0.539382882847199	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00025	SRR39326589	-1.19270214911631	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01347	SRR39326589	1.37768219746508	Marquette	Controlled_4C	3	Marquette 4C
Vitvi09g00045	SRR39326589	-0.796148633106037	Marquette	Controlled_4C	3	Marquette 4C
Vitvi05g01933	SRR39326589	-1.00422480674244	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g01315	SRR39326589	-1.88841836178343	Marquette	Controlled_4C	3	Marquette 4C
Vitvi10g00572	SRR39326589	0.284311281396386	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g01725	SRR39326589	1.64373833309833	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00667	SRR39326589	1.30323507041563	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01835	SRR39326589	-1.68406364334931	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01670	SRR39326589	-1.19579798841255	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00691	SRR39326589	-0.751718974624676	Marquette	Controlled_4C	3	Marquette 4C
Vitvi02g00161	SRR39326589	-1.29554919930014	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g01499	SRR39326589	0.530927055644045	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01542	SRR39326589	1.28286111298588	Marquette	Controlled_4C	3	Marquette 4C
Vitvi11g00270	SRR39326589	-0.0696686998720481	Marquette	Controlled_4C	3	Marquette 4C
Vitvi18g00326	SRR39326589	-0.702988287436831	Marquette	Controlled_4C	3	Marquette 4C
Vitvi04g00135	SRR39326589	-0.538903645269572	Marquette	Controlled_4C	3	Marquette 4C
Vitvi08g00916	SRR39326589	-0.626423138573234	Marquette	Controlled_4C	3	Marquette 4C
Vitvi13g02576	SRR39326589	1.44062385888723	Marquette	Controlled_4C	3	Marquette 4C
Vitvi16g00864	SRR39326589	-0.951996673357352	Marquette	Controlled_4C	3	Marquette 4C
Vitvi07g01546	SRR39326589	1.46009642790233	Marquette	Controlled_4C	3	Marquette 4C
Vitvi06g00561	SRR39326588	-1.13596934390105	Marquette	Controlled_4C	4	Marquette 4C
Vitvi18g02398	SRR39326588	-1.61004301571642	Marquette	Controlled_4C	4	Marquette 4C
Vitvi08g00207	SRR39326588	-1.43020423888261	Marquette	Controlled_4C	4	Marquette 4C
Vitvi07g00298	SRR39326588	-1.23864751663792	Marquette	Controlled_4C	4	Marquette 4C
Vitvi00g00989	SRR39326588	-1.52170492746807	Marquette	Controlled_4C	4	Marquette 4C
Vitvi19g01311	SRR39326588	0.38653729973417	Marquette	Controlled_4C	4	Marquette 4C
Vitvi04g01378	SRR39326588	1.53535875648308	Marquette	Controlled_4C	4	Marquette 4C
Vitvi02g00717	SRR39326588	-1.30111582910448	Marquette	Controlled_4C	4	Marquette 4C
Vitvi16g01036	SRR39326588	-1.50420699651451	Marquette	Controlled_4C	4	Marquette 4C
Vitvi18g00177	SRR39326588	-0.272265067886687	Marquette	Controlled_4C	4	Marquette 4C
Vitvi08g02205	SRR39326588	-1.36778918336359	Marquette	Controlled_4C	4	Marquette 4C
Vitvi01g01806	SRR39326588	1.29787368737886	Marquette	Controlled_4C	4	Marquette 4C
Vitvi06g00533	SRR39326588	-0.0575425457163945	Marquette	Controlled_4C	4	Marquette 4C
Vitvi16g01941	SRR39326588	2.24957362142974	Marquette	Controlled_4C	4	Marquette 4C
Vitvi09g00524	SRR39326588	-1.12710069274207	Marquette	Controlled_4C	4	Marquette 4C
Vitvi16g01729	SRR39326588	-1.28305499076407	Marquette	Controlled_4C	4	Marquette 4C
Vitvi14g01394	SRR39326588	-0.218451584946538	Marquette	Controlled_4C	4	Marquette 4C
Vitvi14g00971	SRR39326588	-1.66590991103674	Marquette	Controlled_4C	4	Marquette 4C
Vitvi11g00724	SRR39326588	-1.92106761758111	Marquette	Controlled_4C	4	Marquette 4C
Vitvi18g02423	SRR39326588	-1.88897932682861	Marquette	Controlled_4C	4	Marquette 4C
Vitvi08g01523	SRR39326588	-1.18909316059465	Marquette	Controlled_4C	4	Marquette 4C
Vitvi14g02990	SRR39326588	-0.488266583572584	Marquette	Controlled_4C	4	Marquette 4C
Vitvi18g00835	SRR39326588	-1.34764938408208	Marquette	Controlled_4C	4	Marquette 4C
Vitvi05g00434	SRR39326588	0.768505406569367	Marquette	Controlled_4C	4	Marquette 4C
Vitvi01g02030	SRR39326588	-1.06207247938815	Marquette	Controlled_4C	4	Marquette 4C
Vitvi11g00990	SRR39326588	-1.29111855395163	Marquette	Controlled_4C	4	Marquette 4C
Vitvi14g01611	SRR39326588	-1.00297710711801	Marquette	Controlled_4C	4	Marquette 4C
Vitvi01g00821	SRR39326588	-0.999493048529816	Marquette	Controlled_4C	4	Marquette 4C
Vitvi07g01630	SRR39326588	-1.09335666856368	Marquette	Controlled_4C	4	Marquette 4C
Vitvi15g01160	SRR39326588	-0.620780137359111	Marquette	Controlled_4C	4	Marquette 4C
Vitvi15g01145	SRR39326588	1.06402133329322	Marquette	Controlled_4C	4	Marquette 4C
Vitvi09g01409	SRR39326588	-1.1120366911087	Marquette	Controlled_4C	4	Marquette 4C
Vitvi06g00465	SRR39326588	1.29779855601847	Marquette	Controlled_4C	4	Marquette 4C
Vitvi01g00277	SRR39326588	1.61331253670578	Marquette	Controlled_4C	4	Marquette 4C
Vitvi12g00381	SRR39326588	0.790201694438531	Marquette	Controlled_4C	4	Marquette 4C
Vitvi08g01547	SRR39326588	-1.7474971922231	Marquette	Controlled_4C	4	Marquette 4C
Vitvi13g00627	SRR39326588	0.835298800182003	Marquette	Controlled_4C	4	Marquette 4C
Vitvi01g00652	SRR39326588	-1.54204905868936	Marquette	Controlled_4C	4	Marquette 4C
Vitvi10g00241	SRR39326588	0.705467698917805	Marquette	Controlled_4C	4	Marquette 4C
Vitvi02g00025	SRR39326588	-1.40492948142703	Marquette	Controlled_4C	4	Marquette 4C
Vitvi08g01347	SRR39326588	1.45854236687265	Marquette	Controlled_4C	4	Marquette 4C
Vitvi09g00045	SRR39326588	-1.33833886558964	Marquette	Controlled_4C	4	Marquette 4C
Vitvi05g01933	SRR39326588	-1.51298330640999	Marquette	Controlled_4C	4	Marquette 4C
Vitvi06g01315	SRR39326588	-2.2365026473997	Marquette	Controlled_4C	4	Marquette 4C
Vitvi10g00572	SRR39326588	-0.892432287149176	Marquette	Controlled_4C	4	Marquette 4C
Vitvi06g01725	SRR39326588	1.79183408096284	Marquette	Controlled_4C	4	Marquette 4C
Vitvi18g00667	SRR39326588	0.149103916350504	Marquette	Controlled_4C	4	Marquette 4C
Vitvi07g01835	SRR39326588	-1.61480594341934	Marquette	Controlled_4C	4	Marquette 4C
Vitvi08g01670	SRR39326588	-1.24332816076362	Marquette	Controlled_4C	4	Marquette 4C
Vitvi18g00691	SRR39326588	-1.08101495322986	Marquette	Controlled_4C	4	Marquette 4C
Vitvi02g00161	SRR39326588	-2.0146999145065	Marquette	Controlled_4C	4	Marquette 4C
Vitvi08g01499	SRR39326588	0.0730517405070855	Marquette	Controlled_4C	4	Marquette 4C
Vitvi07g01542	SRR39326588	1.76718081514778	Marquette	Controlled_4C	4	Marquette 4C
Vitvi11g00270	SRR39326588	-0.701636075982723	Marquette	Controlled_4C	4	Marquette 4C
Vitvi18g00326	SRR39326588	-1.50334206611804	Marquette	Controlled_4C	4	Marquette 4C
Vitvi04g00135	SRR39326588	-1.96463804378394	Marquette	Controlled_4C	4	Marquette 4C
Vitvi08g00916	SRR39326588	-1.50837903196591	Marquette	Controlled_4C	4	Marquette 4C
Vitvi13g02576	SRR39326588	0.911368411149258	Marquette	Controlled_4C	4	Marquette 4C
Vitvi16g00864	SRR39326588	-1.23271365530306	Marquette	Controlled_4C	4	Marquette 4C
Vitvi07g01546	SRR39326588	1.88684112553999	Marquette	Controlled_4C	4	Marquette 4C
